Country code,Country name,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960
BHS,BAHAMAS,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,10010.0,
BIH,BOSNIA AND HERZEGOWINA,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,
BLR,BELARUS,202910.0,202910.0,202910.0,202910.0,202900.0,202820.0,202900.0,202900.0,202900.0,202830.0,202810.0,202830.0,202830.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,202840.0,
BLZ,BELIZE,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,22810.0,
BMU,BERMUDA,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,
BOL,BOLIVIA,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,1083300.0,
BRA,BRAZIL,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,8358140.0,
BRB,BARBADOS,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,
BRN,BRUNEI DARUSSALAM,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,5270.0,
BTN,BHUTAN,38117.0,38117.0,38117.0,38117.0,38117.0,38117.0,38117.0,38117.0,38117.0,38117.0,38117.0,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,46723.0,
BWA,BOTSWANA,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,566730.0,
CAF,CENTRAL AFRICAN REPUBLIC,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,
CAN,CANADA,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,9093510.0,
CHE,SWITZERLAND,39516.0,39516.0,39516.0,39516.0,39516.0,39516.0,39516.0,39516.0,39517.0,39518.0,39520.0,39521.0,39522.0,39523.0,39524.0,39525.0,39526.0,39527.0,39528.0,39529.0,39529.0,39529.0,39529.0,39529.0,39529.0,39529.0,39529.0,39529.0,39529.0,39529.0,39529.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,39528.0,
CHL,CHILE,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,743532.0,
