Country code,Country name,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
BGD,BANGLADESH,,,,,,,,,,,,,,,1021.0,3440.0,1067.0,1959.0,418.0,2297.0,562.0,78.0,479.0,8.0,82.0,94.0,571.0,523.0,,,,,,,,2154.0,5576.0,10403.0,957.0,4888.0,5614.0,1969.0,1059.0,2342.0,7419.0,7411.0,3156.0,664.0,3154.0,1123.0,3333.0,3975.0,2524.0,2663.0,15618.0,16915.0,15631.0,8054.0,23699.0,16642.0,15617.0,27631.0,21154.0,20894.0,29809.0
BHR,BAHRAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,906.0,,,,,37.0,74.0,,,,,,,1.0,,,,,,,,,,,,,,,
BHS,BAHAMAS,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLR,BELARUS,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLZ,BELIZE,,,,,,,,,,,,,,,,12.0,28.0,2.0,26.0,19.0,6.0,135.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,BOLIVIA,,,,,,,,,,,,,,,,,466.0,1632.0,2847.0,2293.0,2710.0,10134.0,22260.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,BRAZIL,,,,1.0,,,,,,5.0,21.0,,,7.0,715.0,4495.0,2571.0,2881.0,5522.0,15915.0,49455.0,59212.0,30317.0,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,BRUNEI DARUSSALAM,,,,3.0,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,24.0,,,,,198.0,,,,,,,,,,1.0,,,,,
BTN,BHUTAN,,,,,,,,,,,,,,,,,19.0,,,25.0,,,494.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWA,BOTSWANA,,,,,,15.0,8.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAF,CENTRAL AFRICAN REPUBLIC,,,21.0,117.0,,,,,0.0,0.0,320.0,,,,,,22.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN,CANADA,2.0,1.0,,9.0,2.0,2.0,1.0,1.0,2.0,7.0,3.0,5.0,4.0,6.0,5.0,,2.0,,2.0,7.0,2.0,6.0,5.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE,SWITZERLAND,,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,2.0,1.0,,,,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,CHILE,1.0,2.0,,1.0,,,,,,,,,,,,,24.0,4.0,1.0,,1.0,32.0,73.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,CHINA,24.0,53.0,77.0,26.0,157.0,85.0,174.0,168.0,161.0,980.0,244.0,223.0,,140.0,1846.0,4589.0,4642.0,1177.0,316.0,10337.0,34877.0,11673.0,583.0,210.0,644.0,5628.0,7267.0,4.0,,,,,,,88.0,85.0,,,,,,,,,,,,1.0,,,,1.0,384.0,,,,,,,,,,,,
CIV,COTE D'IVOIRE,235.0,56.0,424.0,1261.0,32.0,5.0,7.0,8.0,414.0,39.0,105.0,1034.0,4188.0,5912.0,,,,,1345.0,4993.0,1108.0,724.0,37.0,604.0,,,,,,,,,34.0,,,3.0,,,,,,,,668.0,868.0,,,,,,,,,,,,,,,,,,,,
CMR,CAMEROON,3355.0,29.0,363.0,22433.0,10759.0,804.0,0.0,10.0,922.0,2847.0,8005.0,207.0,66.0,259.0,123.0,1584.0,4603.0,1709.0,5796.0,615.0,527.0,648.0,1268.0,4026.0,16.0,4.0,4.0,94.0,165.0,1158.0,392.0,55.0,5.0,243.0,229.0,16.0,3.0,,135.0,3.0,83.0,206.0,362.0,2167.0,,,,,,,,,,,,,,,,,,,,,
COD,"CONGO, THE DRC",22203.0,26944.0,33661.0,21700.0,13884.0,22899.0,30150.0,28269.0,20642.0,13430.0,7665.0,27272.0,31658.0,5728.0,14995.0,12711.0,34899.0,2421.0,7886.0,553.0,58057.0,986.0,1949.0,4066.0,468.0,99.0,295.0,1150.0,1059.0,740.0,162.0,2977.0,10328.0,2379.0,1051.0,5515.0,3481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,CONGO,,1624.0,1181.0,762.0,,93.0,156.0,7785.0,175.0,0.0,,,,,9.0,4813.0,3222.0,275.0,,,,,,,,,,,,,,,,,,5.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL,COLOMBIA,,,,,,,,,,,2.0,,,,,42.0,442.0,1508.0,4428.0,1922.0,996.0,230.0,15129.0,11979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM,COMOROS,,,,,,,4.0,1555.0,0.0,0.0,1.0,56.0,1567.0,226.0,3297.0,1180.0,7300.0,,,,,,,,,,,,,,,,,,,,,,5.0,2675.0,,,,,,,,,,,,,,,,,,,,,,,,,
CPV,CAPE VERDE,,,,,,,,,0.0,0.0,,,,,,,133.0,,428.0,12913.0,128.0,,,,,,,,,,,,,,,,,,219.0,20.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,
CRI,COSTA RICA,,,,,,,,,,,,,,,,,,1.0,19.0,24.0,38.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,CUBA,76.0,181.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZE,CZECH REPUBLIC,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
DEU,GERMANY,1.0,,,4.0,4.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,1.0,4.0,4.0,,,1.0,2.0,1.0,3.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
DJI,DJIBOUTI,,,,127.0,2047.0,,,1087.0,,,,,,,1828.0,,164.0,2424.0,,,1122.0,10055.0,,,,,,,,115.0,,,,,,,3.0,2.0,2.0,,,,8.0,440.0,6.0,,,,,,,,,,,,,,,,,,,,
DNK,DENMARK,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,DOMINICAN REPUBLIC,603.0,1954.0,7919.0,20851.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZA,ALGERIA,,,,,,,,,0.0,0.0,,,,,,,,,,,118.0,,69.0,,1299.0,393.0,699.0,1507.0,,,45.0,218.0,,,614.0,2513.0,220.0,262.0,286.0,1165.0,738.0,605.0,646.0,1332.0,,,,,,,,,,,,,,,,,,,,,
ECU,ECUADOR,,,,,,,,,,,5.0,25.0,,9.0,27.0,90.0,3724.0,65.0,1059.0,2160.0,1785.0,6833.0,31870.0,46320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERI,ERITREA,,,,,,,1.0,119.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,SPAIN,,,,,,,5.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,6.0,1.0,3.0,,1.0,11.0,3.0,,2.0,,,4.0,2.0,2.0,,4.0,267.0,,,2.0,11.0,5.0,,,22.0,,,,,,,,,,,,,,,,,,,,,
EST,ESTONIA,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,ETHIOPIA,,,,,1682.0,31509.0,3862.0,24121.0,54070.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2187.0,850.0,,,,,,,,,,,,,,,,,,,,
FIN,FINLAND,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,FRANCE,1.0,,,1.0,,1.0,2.0,4.0,2.0,,,,1.0,2.0,5.0,,2.0,3.0,8.0,6.0,4.0,5.0,,7.0,6.0,1.0,,7.0,37.0,,1.0,3.0,18.0,20.0,1.0,8.0,,,5.0,9.0,5.0,4.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,
FSM,"MICRONESIA, FEDERATED STATES OF",,,,,,,,,,0.0,,,,14.0,3452.0,,,,1.0,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAB,GABON,,,,,,,2.0,,0.0,0.0,,629.0,6.0,,,,,,,,,,,,,,,,,,,,,7.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,UNITED KINGDOM,14.0,6.0,17.0,32.0,8.0,16.0,8.0,32.0,49.0,,13.0,9.0,,,33.0,,18.0,6.0,13.0,10.0,18.0,13.0,5.0,8.0,6.0,1.0,10.0,2.0,11.0,4.0,5.0,4.0,1.0,12.0,6.0,,,2.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,
GEO,GEORGIA,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHA,GHANA,28944.0,50.0,9548.0,10628.0,438.0,1294.0,1223.0,179.0,3357.0,3166.0,407.0,204.0,3614.0,5487.0,3331.0,9432.0,3426.0,379.0,1665.0,4698.0,2267.0,1448.0,228.0,13172.0,2937.0,,,,,60.0,1015.0,14160.0,11051.0,943.0,260.0,1783.0,1853.0,6565.0,102.0,187.0,483.0,677.0,625.0,13048.0,2733.0,,,,,,,,,,,,,,,,,,,,
GIN,GUINEA,1.0,319.0,7350.0,3.0,,42.0,513.0,8546.0,3242.0,3821.0,1516.0,6.0,61.0,392.0,519.0,599.0,881.0,,287.0,6506.0,31415.0,,,,,,,,286.0,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,
GMB,GAMBIA,,,,,,,1.0,12.0,0.0,214.0,,,,,,,,,7.0,15.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNB,GUINEA-BISSAU,11.0,969.0,3068.0,,,5.0,14323.0,153.0,37.0,25111.0,155.0,290.0,842.0,,,,126.0,20555.0,8397.0,119.0,15296.0,,,,,,,6000.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNQ,EQUATORIAL GUINEA,,,,,,,,,0.0,6391.0,59.0,,,,,,,,,,,,,,,,,,,108.0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRC,GREECE,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,GUATEMALA,,,,,,,,,,,,1.0,1.0,13.0,612.0,2077.0,5970.0,1263.0,1568.0,7970.0,5282.0,30604.0,15395.0,3674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,GUYANA,,,,,,,,,,,,,,,,,,,,,,66.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,HONDURAS,,,,,,,,,,,,,,1.0,8.0,56.0,306.0,100.0,708.0,4717.0,5049.0,4013.0,407.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,HAITI,27753.0,58809.0,112076.0,340311.0,179379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,HUNGARY,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,INDONESIA,,,,,,,1007.0,,,1338.0,,,,561.0,,,,66.0,66.0,,47.0,3564.0,25.0,6202.0,155.0,67.0,50.0,659.0,11915.0,4732.0,7921.0,13832.0,10391.0,18354.0,5541.0,18817.0,10683.0,17112.0,41264.0,48387.0,41474.0,52042.0,44383.0,23555.0,5997.0,627.0,135.0,700.0,204.0,,326.0,535.0,428.0,1742.0,41.0,,,,,,,,,,
IND,INDIA,4031.0,6008.0,,,5155.0,,2680.0,2635.0,1939.0,3155.0,4695.0,2893.0,3455.0,4081.0,4053.0,3839.0,7151.0,2768.0,4396.0,3315.0,4973.0,12084.0,6911.0,6993.0,3583.0,5640.0,17162.0,11934.0,4208.0,5808.0,2527.0,8542.0,4656.0,4681.0,8344.0,5073.0,10585.0,8376.0,14946.0,22049.0,30903.0,41611.0,20435.0,71386.0,15067.0,19280.0,22587.0,13708.0,13052.0,42677.0,53011.0,44839.0,51082.0,47637.0,14621.0,14852.0,66849.0,54961.0,39829.0,23533.0,22146.0,213225.0,101493.0,86787.0,625.0
IRL,IRELAND,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,IRAN (ISLAMIC REPUBLIC OF),,256.0,53.0,1187.0,,,72.0,19.0,,1133.0,94.0,96.0,118.0,105.0,345.0,1369.0,270.0,1106.0,,2177.0,15.0,1347.0,97.0,1892.0,178.0,5222.0,486.0,295.0,20.0,1208.0,531.0,270.0,427.0,6034.0,1599.0,1856.0,264.0,10836.0,2100.0,2966.0,304.0,55.0,322.0,344.0,19663.0,557.0,,221.0,162.0,5037.0,,,,,,,,,,,,,,,
IRQ,IRAQ,,1.0,4693.0,,2.0,6.0,925.0,4697.0,,,35.0,187.0,718.0,560.0,532.0,1985.0,53.0,,1.0,820.0,838.0,280.0,97.0,877.0,,,,,,,,,,,,,96.0,133.0,,,,,,,,,,,227.0,,,,,,,,,,,,,,,,
ISR,ISRAEL,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,11.0,1.0,185.0,,,,,,,,,,,,,,,,,,,,
ITA,ITALY,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,12.0,,,,,,,,,,,,,,,8.0,,2.0,,1.0,,278.0,,,,,,,,,,,,,,,,,,,,,,,
JOR,JORDAN,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,870.0,,141.0,,427.0,152.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
JPN,JAPAN,5.0,8.0,3.0,12.0,,,,0.0,34.0,43.0,66.0,16.0,27.0,11.0,34.0,40.0,60.0,89.0,39.0,321.0,91.0,89.0,46.0,90.0,73.0,95.0,33.0,34.0,26.0,36.0,55.0,35.0,16.0,19.0,23.0,11.0,34.0,52.0,6.0,3.0,,,,,5.0,8.0,,,,,2.0,16.0,,,,,,,,,,,,,
KAZ,KAZAKHSTAN,,,,,,,1.0,,,,,,,1.0,,,,4.0,,16.0,3.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEN,KENYA,35.0,,,74.0,3188.0,11425.0,3091.0,1206.0,870.0,816.0,870.0,,291.0,1001.0,1157.0,11039.0,22432.0,17200.0,482.0,1547.0,880.0,,3388.0,,,918.0,,255.0,839.0,1352.0,14.0,1049.0,3498.0,2424.0,2808.0,1070.0,673.0,21.0,1359.0,1093.0,402.0,,51.0,239.0,,,,,,,,,,,,,,,,,,,,,
KGZ,KYRGYZSTAN,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,CAMBODIA,,,,,588.0,39.0,,,,,57.0,,,,,1711.0,1197.0,155.0,740.0,4190.0,3085.0,2252.0,1229.0,770.0,5.0,47.0,56.0,474.0,,,,,,,,,,,,66.0,145.0,159.0,,,,,8.0,4.0,62.0,,187.0,52.0,,,,,3.0,6.0,1.0,,2.0,11.0,24.0,57.0,10.0
KIR,KIRIBATI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.0,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"KOREA, REPUBLIC OF",,3.0,,3.0,1.0,,,,,,10.0,,,138.0,,,,10.0,,74.0,34.0,5.0,6.0,113.0,,,,,,,,,,,145.0,,,,,,,,,,475.0,1538.0,,,,,11.0,415.0,,,,,,,,,,,,,
KWT,KUWAIT,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,133.0,,,38.0,113.0,,,,8.0,,3.0,1.0,13.0,2.0,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,
LAO,LAOS ,,,,,237.0,,201.0,169.0,,,,,,,,,,,720.0,1365.0,9660.0,5521.0,,,,,,,,,,,,,,,,,,,,,,,,448.0,,,,,,,,,,,,,,,,31.0,,,
LBN,LEBANON,,,,,,,,,,1.0,,,,,,,,,,,3.0,344.0,,,,,,,,,,,,,,,,30.0,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,
LBR,LIBERIA,44.0,92.0,219.0,1146.0,1546.0,1070.0,1236.0,3063.0,4929.0,3823.0,2786.0,34740.0,1115.0,1062.0,365.0,215.0,2123.0,91.0,8922.0,3420.0,764.0,,,132.0,,28.0,68.0,33.0,59.0,355.0,492.0,183.0,670.0,1582.0,2690.0,438.0,422.0,512.0,646.0,704.0,512.0,1336.0,947.0,606.0,168.0,,,,,,,,,,,,,,,,,,,,
LBY,LIBYA,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,1151.0,,,,,,,,,,,,,,,,,,,,
LKA,SRI LANKA,,,,,,,,,,,,,9.0,,2.0,108.0,1536.0,430.0,,,,1.0,121.0,70.0,,,154.0,,,,,86.0,309.0,574.0,104.0,46.0,48.0,5.0,728.0,1453.0,4559.0,118.0,,,,,,,,,,,,,,,,,,,,,,,
LSO,LESOTHO,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,MOROCCO,,,,,,,,,,,,,,,,,,,,,6.0,,,,4573.0,,,,,,,,,,,,,,2.0,,,,7.0,56.0,,,,,,,,,,,,,,,,,,,,,
MDA,"MOLDOVA, REPUBLIC OF",,,,,,,,,,,,,,,,,,,,240.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,MADAGASCAR,,,,,,,,,0.0,0.0,,5.0,27.0,7219.0,29305.0,9973.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
MDV,MALDIVES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,MEXICO,14.0,187.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,5.0,,71.0,2356.0,1088.0,16430.0,4059.0,10712.0,8162.0,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,MARSHALL ISLANDS,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLI,MALI,,23.0,219.0,2220.0,,,153.0,,7.0,1178.0,2839.0,1455.0,18.0,67.0,1885.0,6.0,,6.0,5723.0,2191.0,,,,,,,,352.0,1916.0,3759.0,1795.0,,,,,,,,,,130.0,219.0,2.0,4792.0,2665.0,,,,,,,,,,,,,,,,,,,,
MMR,MYANMAR (Burma) ,400.0,33.0,174.0,16.0,,,45.0,,,,,,,,,,,,,1296.0,421.0,1758.0,826.0,924.0,,597.0,,,,,,989.0,,28.0,1018.0,874.0,3551.0,,1519.0,2942.0,2363.0,386.0,180.0,378.0,911.0,205.0,3.0,9.0,263.0,207.0,922.0,3019.0,1.0,1.0,259.0,3.0,7.0,10.0,13.0,42.0,35.0,22.0,347.0,6753.0,4212.0
MNG,MONGOLIA,,,,,,,,,,0.0,,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,MOZAMBIQUE,480.0,1869.0,647.0,1279.0,7430.0,19679.0,9087.0,2622.0,6306.0,2226.0,20080.0,13758.0,24375.0,8794.0,17649.0,44329.0,42672.0,8739.0,0.0,,692.0,19803.0,30802.0,7847.0,4152.0,371.0,,,1.0,3.0,521.0,10745.0,2301.0,1753.0,1212.0,4564.0,,18.0,3.0,11.0,1018.0,453.0,,,,,,,,,,,,,,,,,,,,,,,
MRT,MAURITANIA,,,,46.0,,,,3.0,25.0,4132.0,,34.0,80.0,,,,,462.0,4534.0,,,,,,,700.0,575.0,1578.0,3734.0,259.0,166.0,,,,,,,,,,,150.0,148.0,1139.0,,,,,,,,,,,,,,,,,,,,,
MUS,MAURITIUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWI,MALAWI,,,187.0,120.0,1155.0,5751.0,831.0,475.0,4148.0,1105.0,675.0,2736.0,32618.0,2395.0,2391.0,26508.0,1745.0,130.0,1.0,1.0,107.0,25193.0,298.0,8088.0,13457.0,8351.0,6.0,,,,,487.0,,261.0,,,263.0,577.0,19.0,,,371.0,,,,,,,,,,,,,,,,,,,,,,,
MYS,MALAYSIA,134.0,171.0,282.0,586.0,443.0,187.0,,0.0,237.0,,16.0,,,557.0,124.0,535.0,1304.0,389.0,1486.0,2209.0,534.0,995.0,474.0,506.0,2071.0,393.0,1324.0,1168.0,55.0,52.0,67.0,2195.0,516.0,469.0,97.0,502.0,1635.0,444.0,246.0,110.0,349.0,369.0,864.0,53.0,106.0,70.0,15.0,,5.0,16.0,512.0,349.0,,,,,,,,,1.0,,,,
NAM,NAMIBIA,485.0,3.0,,,,159.0,3496.0,14.0,185.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,NIGER,2059.0,585.0,5284.0,2324.0,1154.0,,972.0,24.0,1232.0,553.0,2178.0,292.0,236.0,81.0,225.0,1186.0,,259.0,3957.0,264.0,732.0,,,3238.0,,166.0,,,,,3788.0,,,7.0,,,,,,,286.0,121.0,51.0,9265.0,16.0,,,,,,,,,,,,,,,,,,,,
NGA,NIGERIA,35996.0,6600.0,597.0,23377.0,44456.0,13691.0,5410.0,1661.0,2028.0,4477.0,3186.0,1933.0,5429.0,2312.0,2799.0,26358.0,3464.0,1322.0,12374.0,1059.0,2859.0,4160.0,8687.0,59478.0,,1078.0,137.0,1290.0,91.0,30.0,1667.0,178.0,248.0,107.0,138.0,293.0,197.0,376.0,112.0,38.0,,157.0,1363.0,22931.0,15.0,,,,,,,,,,,,,,,,,,,,
NIC,NICARAGUA,,,,,,,,,,,,,,,12.0,552.0,1437.0,1283.0,2813.0,8825.0,7821.0,6631.0,3067.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
