Country code,Country name,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
FIN,FINLAND,5944.0,5944.0,5919.0,5919.0,5919.0,5899.0,5905.0,5732.0,5741.0,5851.0,5850.0,5850.0,5854.0,5836.0,5867.0,5865.0,5859.0,5880.0,5880.0,5885.0,5874.0,5874.0,5867.0,5884.0,5884.0,5900.0,5899.0,5900.0,5998.0,6000.0,6090.0,6092.0,6075.0
FRA,FRANCE,30013.0,34621.0,33608.0,33778.0,29901.0,29488.0,29547.0,29286.0,29246.0,29269.0,29352.0,29445.0,32515.0,31423.0,31727.0,31754.0,31700.0,31939.0,32275.0,32579.0,32731.0,33446.0,34070.0,34322.0,34563.0,34646.0,34639.0,34676.0,34688.0,34710.0,34595.0,34384.0,34362.0
GAB,GABON,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,731.0,731.0,,731.0,814.0,814.0,,814.0,814.0,683.0,683.0,683.0,683.0,683.0,683.0,684.0,650.0,648.0,648.0,341.0,341.0,341.0,341.0,341.0,341.0
GBR,UNITED KINGDOM,16423.0,16408.0,31471.0,16173.0,16321.0,16208.0,19966.0,16208.0,16116.0,,16652.0,16652.0,15991.0,16649.0,16659.0,16656.0,16666.0,16666.0,16536.0,16536.0,16528.0,16584.0,16588.0,16599.0,16630.0,16670.0,16729.0,16803.0,16964.0,17230.0,17431.0,17431.0,17645.0
GEO,GEORGIA,,1566.0,1566.0,1566.0,1513.0,1513.0,1336.0,1336.0,1575.0,1575.0,1565.0,1565.0,1562.0,1575.0,1575.0,1575.0,1575.0,1575.0,,1583.0,1583.0,,1583.0,,,,,1465.0,,,,,
GHA,GHANA,,,,,953.0,,,,977.0,977.0,,,953.0,,,,,,,,,,953.0,,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
GRC,GREECE,2554.0,2554.0,2552.0,1552.0,2552.0,2551.0,2509.0,2576.0,2449.0,2414.0,2383.0,2377.0,2299.0,2299.0,2299.0,2503.0,2474.0,2850.0,2497.0,2497.0,2484.0,2484.0,2484.0,2479.0,2479.0,2479.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0
HRV,CROATIA (LOCAL NAME: HRVATSKA),2722.0,2722.0,2722.0,2723.0,2722.0,2722.0,2722.0,2726.0,2726.0,2726.0,2726.0,2727.0,2727.0,2726.0,2726.0,2726.0,2480.66,2296.0,1907.0,1907.0,2699.0,2911.0,2429.0,2444.0,2441.0,2441.0,2441.0,2441.0,2437.0,2437.0,2437.0,2437.0,2437.0
HUN,HUNGARY,7877.0,7906.0,7893.0,7793.0,7942.0,7960.0,7932.0,7950.0,7730.0,7730.0,7729.0,7516.0,8004.0,7768.0,7768.0,7768.0,7768.0,7606.0,7606.4,7607.0,7726.5,7684.4,7617.3,7618.9,7613.6,7618.6,7616.1,7616.7,7616.0,7612.2,7611.1,7617.0,7613.5
IDN,INDONESIA,4684.0,4684.0,,,3370.0,,,,,,,,,,5324.0,5324.0,5041.0,5041.0,5041.0,4992.0,4992.0,4992.0,,,,6458.0,6458.0,6458.0,6458.0,6458.0,6458.0,6458.0,6458.0
IND,INDIA,64460.0,64460.0,63974.0,63273.0,63327.0,63327.0,63332.0,63465.0,63200.0,63122.0,63140.0,63028.0,62759.0,62759.34,63506.0,62725.0,62725.0,62660.0,62461.0,62462.0,62486.0,62458.0,62367.0,62211.0,61985.0,61976.0,61813.0,61836.0,61850.0,61460.0,61385.0,61230.0,61240.0
IRL,IRELAND,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1915.0,1909.0,1945.0,1945.0,1945.0,1954.0,1947.0,1947.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1987.0,1987.0,1987.0,1987.0
IRN,IRAN (ISLAMIC REPUBLIC OF),8368.0,8368.0,6073.0,7555.0,7335.0,7265.0,7265.0,7131.0,6405.0,6152.0,6151.0,7944.0,6688.0,6398.0,6264.0,5995.0,5612.0,5332.0,5226.0,5022.0,4847.0,4847.0,4847.0,4569.0,4569.0,4568.0,4567.0,4567.0,4567.0,4567.0,4567.0,4567.0,4567.0
IRQ,IRAQ,2138.0,2138.0,2025.0,2025.0,2032.0,1898.0,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR,ISRAEL,1079.0,1079.0,1034.0,1005.0,1005.0,958.0,905.0,899.0,853.0,615.0,676.0,676.0,,,,610.0,,610.0,596.0,573.0,573.0,574.0,574.0,,869.0,869.0,865.0,859.0,859.0,859.0,851.0,827.0,
ITA,ITALY,17060.0,17045.0,18011.0,16959.0,16862.0,16668.0,16833.0,16751.0,15916.0,15965.0,15985.0,16035.0,16499.0,16108.0,16080.0,16031.0,16014.0,16003.0,16002.0,15942.0,16112.0,16066.0,16086.0,16030.0,16015.0,15983.0,16068.0,16485.0,16420.0,16475.0,16473.0,16162.0,16138.0
JOR,JORDAN,509.0,509.0,294.0,294.0,251.0,293.0,293.0,293.0,291.0,,292.0,292.0,292.0,292.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,292.0,292.0,292.0,292.0,292.0,293.0,293.0,293.0,293.0,291.0,270.0,270.0
JPN,JAPAN,20140.0,20140.0,20035.0,20036.0,20048.0,20050.0,20050.0,20096.0,20060.0,20067.0,20096.0,20158.0,20165.0,,,20175.0,,20134.0,20255.0,20252.0,20254.0,20252.0,20254.0,20341.0,20934.0,21209.0,21961.0,22801.0,23103.0,23305.0,23371.0,22597.0,22236.0
KAZ,KAZAKHSTAN,14319.0,14184.0,14202.0,14205.0,14205.0,14205.0,14205.0,14204.0,13770.0,13770.0,13597.0,,13545.0,,,13660.0,,,,13528.0,14405.2,14455.6,14465.2,,,,,,,,,,
KEN,KENYA,,,,,,,1917.0,1917.0,2634.0,,2634.0,2634.0,2634.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2065.0,2065.0,2065.0,2065.0,2065.0,2084.0,2084.3,2084.3,2084.3,2084.0,2101.0,2101.0,2101.0,2101.0
KGZ,KYRGYZSTAN,417.0,417.0,417.0,417.0,417.0,417.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,CAMBODIA,,,,,,,,650.0,603.0,,603.0,,601.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,,,,,,,,,,
KOR,"KOREA, REPUBLIC OF",3650.0,3637.0,3379.0,3378.0,3381.0,3399.0,3392.0,3392.0,3129.0,3140.0,3129.0,3123.0,3123.0,,3120.0,3118.0,3100.0,3101.0,3101.0,3098.0,3092.0,3091.0,3091.0,3131.0,3150.0,3130.0,3113.0,3114.0,3117.0,3117.0,3121.0,3121.0,3135.0
LKA,SRI LANKA,,,,,1463.0,,,,1449.0,,,,,1447.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1462.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0
LTU,LITHUANIA,1767.0,1767.0,1767.0,1767.0,1765.0,1766.0,1771.0,1775.0,1782.0,1774.0,1775.0,1282.0,1905.0,1905.0,1905.0,1998.0,1997.0,2002.0,2002.0,2002.0,2002.0,2007.0,2007.0,2005.0,1990.0,1990.0,2014.0,2014.0,2014.0,2014.0,2040.0,2025.0,2008.0
LUX,LUXEMBURG,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,
LVA,LATVIA,1860.0,1865.0,1897.0,1885.0,2263.0,2269.0,2374.0,2375.0,2270.0,2270.0,2269.0,2305.0,2331.0,2417.0,2417.0,2417.0,2417.0,2413.0,2413.0,2413.0,2406.0,2397.0,2397.0,2397.0,,,,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0
MAR,MOROCCO,2109.0,2109.0,2109.0,2110.0,1989.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1893.0,1893.0,1893.0,1893.0,1893.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1756.0
MDA,"MOLDOVA, REPUBLIC OF",1157.0,1157.0,1157.0,1157.0,1156.0,1154.0,1154.0,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,MADAGASCAR,,,,,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,MEXICO,26704.0,26704.0,26704.0,26704.0,26677.0,26662.0,26662.0,26662.0,,,,,,,,,26613.0,20688.0,20477.0,20445.0,20425.0,20324.0,20351.0,20351.0,15825.0,15783.0,15783.0,15488.0,15486.0,15480.0,15482.0,14124.0,14225.0
MKD,MACEDONIA,,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,696.842105263158,699.0,699.0,699.0,699.0,699.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0
MLI,MALI,,,,,,,,,,,733.0,734.0,734.0,,,729.0,,,,,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0
MMR,MYANMAR (Burma) ,,,,,,,,,,,,,,,,,,,,,,3335.93548387097,3335.93548387097,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0
MNG,MONGOLIA,1818.0,1818.0,1814.0,1814.0,1810.0,1810.0,1810.0,1810.0,,,1810.0,,1810.0,,,1810.0,,,,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1748.0,1748.0,,,,,1697.0
MOZ,MOZAMBIQUE,3116.0,3116.0,3116.0,3116.0,3116.0,3070.0,3070.0,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,
MRT,MAURITANIA,728.0,728.0,728.0,728.0,728.0,,,717.0,,,,,,,,,,,,,,,,,,,,,,,,,
MWI,MALAWI,,,,,797.0,,,,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0
MYS,MALAYSIA,2250.0,1987.0,1665.0,1665.0,1665.0,1667.0,1667.0,1657.0,1667.0,1667.0,1636.0,1636.0,1622.0,,1648.0,1648.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1639.0,1639.0,1639.0
NAM,NAMIBIA,,,,,,,,,,,,,,,,,,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,,,,,,,,,,
NGA,NIGERIA,,,,,,3528.0,3528.0,3528.0,3505.0,3505.0,3505.0,,3557.0,,,3505.0,,3557.0,3054.0,3054.0,3054.0,3557.0,,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0
NLD,NETHERLANDS,3016.0,3016.0,3016.0,2886.0,2896.0,2776.0,2776.0,2813.0,2811.0,2811.0,2806.0,2809.0,2802.0,2808.0,2808.0,2805.0,2813.0,2813.0,2757.0,2757.0,2753.0,2780.0,2798.0,2828.0,2828.0,2809.0,2817.0,2824.0,2852.0,2852.0,2850.0,2880.0,2880.0
NOR,NORWAY,4154.0,4154.0,4114.0,4114.0,4114.0,4087.0,4043.0,4087.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZL,NEW ZEALAND,,,,,,,,,,,,,,3913.0,3913.0,3913.0,3913.0,3913.0,3913.0,3913.0,3913.0,3913.0,4029.0,4029.0,4257.0,4165.0,4219.0,4273.0,4273.0,4332.0,4418.0,4433.0,4478.0
PAK,PAKISTAN,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,7791.0,8774.87,8774.87,8774.87,8774.87,8774.87,8774.87,8774.87,8774.87,8774.0,8784.0,8784.0,8832.0,8832.0,8832.0,8817.0,8817.0
PER,PERU,1929.0,1929.0,2020.0,2020.0,2020.0,,2177.0,2177.0,,,,,,,,1691.0,1691.02,1609.0,1609.9,,1611.1,1611.1,1611.1,1672.5,1672.5,1672.5,1672.5,1720.0,1888.0,1888.0,1888.0,1888.0,
PHL,PHILIPPINES,,,,,479.0,,,,491.0,491.0,491.0,491.0,491.0,491.0,491.0,468.0,456.0,456.0,479.0,479.0,479.0,479.0,479.0,,,,,,,,,,
