Country code,Country name,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
BRA,BRAZIL,,,,,,,,1.4,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
BRB,BARBADOS,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,
BRN,BRUNEI DARUSSALAM,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,BHUTAN,,,,,5.5,,4.4,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWA,BOTSWANA,,,,,,,6.8,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAF,CENTRAL AFRICAN REPUBLIC,,,,5.9,,,,,11.1,,,,,,9.3,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
CAN,CANADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,
CHL,CHILE,0.2,0.3,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,CHINA,,,,,2.1,2.7,,,,2.4,,,2.7,,2.1,,2.1,,,4.2,,,3.7,,3.8,,,,,,,,,,,,,,,,,,,,
CIV,COTE D'IVOIRE,,,6.1,,,,,12.4,7.9,,,,,,,6.7,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,
CMR,CAMEROON,,,,4.9,,,,,6.4,,6.7,,,,,,8.4,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,
COD,"CONGO, THE DRC",6.9,,,,7.5,,,12.5,,,,,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,CONGO,,,5.8,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL,COLOMBIA,,,,,0.9,,,,,1.4,,,,,1.1,,,,,1.7,,,,,,,,,1.1,,,,,,,,,,,,,,,,
COM,COMOROS,,,10.8,,,,,,,,,,,,12.0,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,
CRI,COSTA RICA,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZE,CZECH REPUBLIC,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,GERMANY,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI,DJIBOUTI,,,20.3,,,,,,25.4,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,DOMINICAN REPUBLIC,,2.0,,,,,,2.1,,,,,2.0,,1.3,,,,1.6,,,,,2.1,,,,,1.3,,,,,,,,,,,,,,,,
DZA,ALGERIA,,,,,,,,,,4.1,,,9.3,,2.9,,,,,9.4,,,7.2,,,,,,,,,,,,,,,,,,,,,,
ECU,ECUADOR,,1.8,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGY,EGYPT,,,,,,,7.1,,,4.9,,5.2,,,3.0,,,,5.5,,,4.3,,3.7,,,1.8,,,,,,,,,,,,,,,,,,
ERI,ERITREA,,,,,14.1,,,,,,,,13.0,,,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,ETHIOPIA,7.4,,,8.6,,,,,,10.8,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,FIJI,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAB,GABON,,,3.1,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,GEORGIA,,,,,,1.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHA,GHANA,,,,5.2,,,7.7,,5.4,,,8.3,,,,8.6,,,,,13.6,,,,,,8.1,,,,,,,,,,,,,,,,,,
GIN,GUINEA,,,9.4,,,,7.8,,,9.8,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMB,GAMBIA,,,,,8.9,,,,6.6,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNB,GUINEA-BISSAU,,,,,6.0,,5.0,,8.4,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNQ,EQUATORIAL GUINEA,,,,,3.6,,,,,,3.5,,,,10.1,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,GUATEMALA,,,,,,1.1,,,,,,,1.5,,,2.2,,,,3.0,,,,,,,,2.1,,,,,,,,,,,,,,,,,
GUY,GUYANA,,,,,,3.8,,9.1,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,HONDURAS,,,1.0,,,,,,1.1,,,,,1.2,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,HAITI,,,4.8,,,,,,10.4,,,,,,5.0,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,HUNGARY,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,
IDN,INDONESIA,,12.7,,,12.1,,,13.8,,,13.5,,,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,INDIA,,,,,,,,,19.3,,,,,,,19.2,,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,,
IRQ,IRAQ,,,,6.8,,,,,5.4,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAM,JAMAICA,,,2.9,,2.1,,2.1,2.3,3.3,,4.7,,2.0,2.8,3.3,2.1,2.6,1.5,2.5,5.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,
JOR,JORDAN,,,2.4,,,1.6,,,,,,,2.0,,,,,2.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
JPN,JAPAN,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,KAZAKHSTAN,,,,3.7,,,,,4.5,,,,,,,1.2,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
KEN,KENYA,,,,,,5.8,,,,,,5.0,,,6.6,,8.4,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,
KGZ,KYRGYZSTAN,,,2.7,,,1.1,,,3.2,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,CAMBODIA,,,,10.5,,,8.0,,8.3,,,,,,15.8,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"KOREA, REPUBLIC OF",,,,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWT,KUWAIT,2.0,2.4,2.4,1.4,2.1,2.1,1.9,3.6,3.4,3.1,3.1,2.5,2.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAO,LAOS ,,,5.8,,,,,,6.8,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBN,LEBANON,,,,,,,,,,,5.4,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
LBR,LIBERIA,,5.4,,,,,,7.8,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY,LIBYA,,,,,,,,6.1,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,SRI LANKA,,,20.5,,,11.5,,13.2,,,,,,,14.3,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
LSO,LESOTHO,,,,,3.5,,,,,5.5,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,MOROCCO,,,,1.8,,,,,,,10.4,,,,,,,4.5,,,,,2.3,,,,,3.8,,,,,,,,,,,,,,,,,
MDA,"MOLDOVA, REPUBLIC OF",,,1.8,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,MADAGASCAR,,,,,,,,,,,12.5,,,,,,,8.3,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,
MDV,MALDIVES,,,,,,10.2,,,,,,,,12.2,,,14.4,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,
MEX,MEXICO,,,1.4,,,,,,1.5,,,,,,,1.7,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,
MKD,MACEDONIA,,,,1.4,,,,,,4.5,3.2,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLI,MALI,,,,,,,,,14.3,,,,,11.6,,,,,26.4,,,,,,,,,11.8,,,,,,,,,,,,,,,,,
MMR,MYANMAR (Burma) ,,,,,7.1,,,,,,,9.8,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNE,MONTENEGRO,,2.4,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG,MONGOLIA,,,,,2.0,,,,,2.8,0.7,,,,6.9,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,MOZAMBIQUE,,,,5.5,,,3.5,,,,,5.1,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT,MAURITANIA,,,10.1,12.9,,,6.8,12.6,,,,,,13.3,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,
MWI,MALAWI,,,,,3.8,1.6,,,3.6,5.6,,,,,6.9,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,
NAM,NAMIBIA,,5.2,,,,,,7.8,,,,,,,9.2,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,
NER,NIGER,,,17.8,,,,,,10.9,,,,,,14.4,,25.5,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,,
NGA,NIGERIA,7.1,17.4,,9.5,,,14.0,12.9,,,,10.4,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,
NIC,NICARAGUA,,,,,,,,1.4,,0.2,,,,1.9,,,3.4,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,
NLD,NETHERLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,
NPL,NEPAL,,,,10.0,,,,,12.4,,,,,10.3,,,7.0,,14.2,,,,,,,,,,,,,,,,,,,,,11.9,,,,,
OMN,OMAN,,,,,,6.0,,,,,,,,,,6.1,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,PAKISTAN,,9.8,,14.1,,,,,,,,,,13.2,,,,,,,17.1,,,10.5,,,,,,,,,,,,,,,,,,,,,
PAN,PANAMA,,,,,,,1.4,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER,PERU,,,0.5,0.2,0.5,0.5,0.8,,,0.9,,,,,1.1,,,,1.5,,,,1.8,,,,,,,,,,,,,,,,,,,,,,
PHL,PHILIPPINES,,,,7.1,,,6.4,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNG,PAPUA NEW GUINEA,,,,13.7,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,
PRK,"KOREA, D.P.R.O.",,,3.8,,,5.3,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRY,PARAGUAY,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,
PSE,STATE OF PALESTINE,,,,,3.2,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,ROMANIA,,,,,,,,,,,,,3.4,3.7,3.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWA,RWANDA,,,,2.4,,,,,,4.7,,,,,8.2,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,
SAU,SAUDI ARABIA,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDN,SUDAN,,,,,,,,,13.9,,,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,SENEGAL,5.3,8.0,7.5,9.9,,,,,,8.5,,,,,8.8,,,,,,,8.6,,,,,,,3.5,,,,,,,,,,,,,,,,
SGP,SINGAPORE,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,
SLB,SOLOMON ISLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,6.1
SLE,SIERRA LEONE,,8.1,,,8.1,,10.6,,,8.7,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLV,EL SALVADOR,,,,,,,0.7,,,,,1.2,,,,,1.3,,,,,1.1,,,,,1.8,,,,,,,,,,,,,,,,,,
SOM,SOMALIA,,,,,,13.4,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,SERBIA,,,,,4.2,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSD,SOUTH SUDAN,,,,,19.7,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,SAO TOME AND PRINCIPE,,,,,,11.1,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUR,SURINAME,,,,,4.2,,,,4.7,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWZ,SWAZILAND,,,,,1.0,,,2.4,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR,SYRIAN ARAB REPUBLIC,,,,,,10.5,,,9.0,,,,,10.0,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,
TCD,CHAD,,,,,14.6,,,,,,14.9,,,,14.1,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGO,TOGO,,,,,3.6,,5.9,,15.6,,,,,,,,14.4,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,
THA,THAILAND,,,6.1,,,,,,4.8,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,
TJK,TAJIKISTAN,,,9.9,,,3.8,,6.7,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLS,EAST TIMOR,,,,,17.4,,19.6,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTO,TRINIDAD AND TOBAGO,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,
TUN,TUNISIA,,,1.8,,,,,,3.3,,,,,,,,,,,4.9,,,,,,,4.0,,,,,,,,,,,,,1.5,,,,,
TUR,TURKEY,2.1,,,,,,,,,,0.6,,,,,,2.6,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,
TZA,"TANZANIA, UNITED REPUBLIC OF",,,,6.8,4.0,2.7,,,,3.1,,,,,,5.1,,,7.3,,,,6.8,,,,,,,,,,,,,,,,,,,,,,
UGA,UGANDA,,,,4.8,,,,,4.9,,,,,3.7,,,,,,6.0,,,,,,2.9,,,,,,,,,,,,,,,,,,,
UKR,UKRAINE,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URY,URUGUAY,,,,1.0,,,,1.4,,,2.9,1.6,2.2,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,UNITED STATES,,,0.7,,0.5,,,,0.8,,0.4,,0.1,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,
UZB,UZBEKISTAN,,,,,,,,,3.7,,,,9.1,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,VIET NAM,,,,4.2,,,9.1,9.3,9.3,10.0,10.5,10.2,8.3,,5.1,9.9,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,
VUT,VANUATU,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,YEMEN,,,,11.7,,,,,,,,13.6,,,,,,15.4,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,
ZAF,SOUTH AFRICA,,,,,,,,,,6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMB,ZAMBIA,,,,,,,,5.2,,,,,5.8,,,5.2,,4.4,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,
ZWE,ZIMBABWE,2.9,,,2.6,,3.2,,,6.9,,,,,,,8.1,,,,,6.0,,,,,,1.6,,,,,,,,,,,,,,,,,,
